music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
0.75,0.5,0.75,0.25,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.0,0.75,0.0,0.5,1.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.25,0.75,0.75,1.0,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.75,0.25,0.25,0.5,0.5,0.0,1.0,0.75,0.25,0.75,0.5,1.0,1.0,0.5,0.0,0.25,0.0,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.5,0.25,0.0,0.25,0.75,1.0,0.75,0.5,0.75,0.0,0.25,1.0,1.0,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.75,0.6666666666666666,1.0,0.25,0.75,0.5,0.75,0.5,0.5,0.75,0.5,1.0,0.25,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.25,0.3333333333333333,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.19999999999999996,0.7234042553191489,0.15322580645161293,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.25,0.25,0.0,1.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.75,0.5,0.0,1.0,0.75,0.75,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.5,0.75,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.25,0.75,1.0,0.0,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.0,0.5,1.0,0.0,0.25,1.0,1.0,0.25,0.9999999999999999,0.0,1.0,1.0,0.25,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.25,0.0,0.5,0.75,1.0,0.75,0.5,0.75,1.0,0.75,0.0,0.75,0.0,0.5,0.5,0.25,0.75,0.25,0.25,1.0,0.25,0.5,1.0,1.0,0.5,1.0,0.75,0.5,0.75,0.3333333333333333,0.25,0.0,1.0,0.25,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.75,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.5,1.0,0.75,0.75,0.75,0.25,0.25,0.3999999999999999,0.8156028368794326,0.31451612903225806,0.1,1.0,1.0,0.9999999999999999,1.0,0.5,1.0
1.0,0.5,0.25,0.5,0.5,0.75,0.25,0.5,1.0,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.5,1.0,0.25,0.25,0.75,1.0,0.75,0.25,0.5,0.5,0.5,0.25,0.75,0.25,1.0,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.0,0.25,1.0,0.75,0.9999999999999999,0.5,1.0,0.75,0.0,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.5,1.0,0.5,0.75,1.0,0.75,1.0,1.0,0.25,0.25,0.5,0.75,1.0,0.75,0.0,1.0,0.0,0.5,1.0,0.75,0.75,0.25,0.5,1.0,0.25,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.5,0.0,0.75,0.25,0.5,0.5,0.25,0.25,0.75,0.33333333333333326,0.822695035460993,0.20161290322580644,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.25,1.0,0.25,0.5,1.0,0.5,0.75,1.0,1.0,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.6666666666666666,0.0,0.25,0.0,0.25,0.25,0.0,1.0,0.5,0.0,0.25,0.25,0.25,1.0,1.0,0.5,0.0,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,0.75,0.5,0.75,0.25,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.2666666666666666,0.8368794326241136,0.23387096774193544,0.1,0.0,1.0,0.8333333333333333,0.5,0.5,0.5
0.75,0.5,0.25,0.25,0.0,0.5,0.0,0.5,1.0,0.75,0.75,0.0,0.5,0.5,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.75,0.75,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.5,0.75,0.25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.5,0.25,0.0,0.75,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.5,0.25,0.33333333333333337,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.5,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.75,1.0,0.75,0.75,0.25,0.25,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.0,1.0,0.25,0.0,0.5,1.0,0.25,0.5,0.0,0.5,0.75,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.75,0.3999999999999999,0.801418439716312,0.11290322580645162,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.75,1.0,1.0,1.0,0.5,0.25,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.75,0.0,1.0,0.75,0.0,0.5,0.75,0.5,0.75,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.25,1.0,0.0,0.75,0.0,0.0,0.0,0.5,1.0,0.75,0.75,1.0,0.0,0.75,0.75,0.25,0.0,0.25,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.25,0.75,1.0,0.25,0.25,0.75,1.0,0.5,1.0,0.5,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.25,0.0,0.25,0.25,0.75,0.0,0.25,0.25,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.5,0.25,1.0,0.75,0.5,0.5,0.25,0.25,1.0,1.0,0.75,0.75,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.75,0.2666666666666666,0.75177304964539,0.12096774193548387,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.0,0.25,0.5,0.75,0.5,0.75,1.0,0.0,0.75,0.25,0.5,0.75,1.0,1.0,0.0,0.0,0.75,1.0,0.75,0.25,1.0,1.0,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.0,1.0,0.25,1.0,0.25,0.75,0.5,1.0,0.25,0.5,0.25,0.0,0.5,1.0,0.0,0.25,0.25,0.25,0.5,0.75,0.9999999999999999,0.25,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.75,1.0,1.0,1.0,0.75,0.75,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.25,0.5,0.75,0.5,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.25,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.33333333333333326,0.7659574468085106,0.18548387096774194,0.2,0.0,0.5,0.9999999999999999,0.0,0.5,0.5
1.0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.25,0.75,0.75,0.75,1.0,0.25,0.75,1.0,0.75,0.75,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.25,1.0,0.75,0.75,0.25,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.25,1.0,0.0,0.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.25,0.0,0.75,0.75,0.5,0.9999999999999999,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.5,0.5,1.0,0.75,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.25,0.6215277777777778,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,1.0,0.75,0.5,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.2666666666666666,0.7304964539007093,0.11290322580645162,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.75,0.25,0.75,0.25,0.5,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.75,0.0,0.0,1.0,0.0,0.25,1.0,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.75,0.75,1.0,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.5,1.0,0.0,0.33333333333333337,0.0,1.0,0.25,0.0,0.0,1.0,1.0,0.75,0.5,0.5,0.0,1.0,0.75,1.0,0.75,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.75,0.25,0.5,0.25,0.5,0.0,0.5,1.0,0.75,1.0,0.0,0.75,0.0,0.25,0.75,1.0,0.25,0.0,0.25,0.25,0.5,0.5,0.25,0.5,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.5,1.0,0.75,0.75,0.0,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.6666666666666667,0.7801418439716312,0.12096774193548387,0.1,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.0,0.5,0.25,1.0,0.75,0.5,0.0,0.25,0.5,0.0,0.25,0.75,0.75,0.5,0.25,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.75,0.25,0.75,0.25,0.5,0.0,0.25,0.0,1.0,0.75,0.5,0.25,0.25,1.0,1.0,1.0,0.0,0.25,0.0,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.25,0.25,0.25,1.0,0.9999999999999999,0.75,1.0,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.0,0.0,0.75,1.0,0.5,0.25,1.0,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,0.25,0.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.75,1.0,0.5,0.0,0.5,0.3333333333333333,1.0,0.25,0.5,0.75,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0.25,0.0,1.0,0.0,0.5,0.75,0.5,0.25,0.25,0.5,0.5,0.2666666666666666,0.822695035460993,0.15322580645161293,0.1,0.0,1.0,0.8333333333333333,0.5,1.0,1.0
0.75,0.25,0.75,0.0,0.25,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.25,0.5,0.75,0.75,0.25,0.75,0.5,0.25,0.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.0,0.75,0.25,0.0,0.25,0.0,1.0,1.0,0.25,0.5,0.0,1.0,0.9999999999999999,0.75,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,1.0,0.75,0.75,1.0,0.75,0.75,0.0,0.5,0.75,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.75,1.0,0.0,1.0,0.25,0.25,1.0,0.75,0.5,0.25,0.0,0.25,0.0,0.5,0.25,0.5,1.0,0.75,0.75,0.25,0.25,0.75,0.25,0.25,1.0,1.0,0.5,0.25,0.0,0.75,0.5,1.0,0.75,0.5,0.0,0.5,0.75,0.75,1.0,0.5,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.33333333333333326,0.7730496453900708,0.1774193548387097,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.5,0.5,0.75,0.5,1.0,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.25,0.5,0.0,0.75,0.75,0.25,0.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,0.25,0.0,0.25,0.25,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.75,0.25,0.9999999999999999,0.25,0.5,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.25,0.0,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.5,0.75,0.5,0.75,0.5,1.0,0.75,0.75,0.0,1.0,0.25,0.5,0.75,0.75,0.75,0.25,0.25,0.75,0.5,0.5,0.0,0.5,1.0,1.0,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,1.0,0.25,0.75,0.5,1.0,0.25,0.5,0.25,0.5,0.5,0.25,1.0,0.75,0.5,0.75,0.0,0.25,0.0,0.5,0.75,0.25,0.25,0.5,0.33333333333333326,0.8723404255319149,0.3548387096774193,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.5,1.0,0.25,0.5,0.25,0.75,0.75,0.75,0.75,1.0,0.0,0.25,1.0,0.25,0.0,1.0,1.0,0.0,0.5,0.75,0.75,0.75,0.0,0.25,0.5,0.25,0.5,0.5,0.0,1.0,0.0,0.75,0.25,0.0,0.75,0.75,1.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,0.5,0.0,0.75,0.75,0.0,0.25,0.75,0.5,1.0,0.9999999999999999,0.25,0.25,0.75,1.0,0.75,1.0,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.3333333333333333,0.5,0.75,0.25,0.25,0.5,0.5,1.0,0.75,1.0,0.5,0.75,0.5,0.0,0.25,1.0,1.0,0.75,1.0,0.0,0.75,0.0,0.75,1.0,0.75,0.25,0.5,0.75,0.25,1.0,0.5,0.25,0.5,1.0,1.0,0.0,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.75,1.0,0.5,1.0,0.75,0.75,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.25,0.5,0.25,0.75,0.2666666666666666,0.7943262411347518,0.15322580645161293,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.0,0.75,0.5,0.5,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.25,0.25,0.33333333333333337,1.0,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.5,0.0,0.5,0.25,0.0,0.75,0.5,0.25,0.75,0.25,0.25,0.0,0.0,0.0,0.5,0.75,0.0,0.75,0.5,0.5,1.0,0.75,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.6666666666666666,0.75,0.5,1.0,0.5,0.75,0.5,0.5,0.0,1.0,0.75,0.25,0.25,0.25,0.75,0.0,0.75,1.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.25,0.1333333333333333,0.822695035460993,0.31451612903225806,0.1,1.0,1.0,0.8333333333333333,0.5,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,1.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.5,0.25,1.0,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.25,1.0,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.25,0.75,0.75,0.0,0.9999999999999999,1.0,0.5,0.0,0.0,0.0,0.5,0.4564676616915423,0.0,0.0,0.5,0.5,0.25,0.5,1.0,0.75,1.0,0.25,0.25,0.25,0.75,0.25,1.0,0.75,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,0.25,1.0,0.5,0.0,0.5,1.0,0.25,0.5,0.25,0.5,0.5,0.0,0.0,0.75,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.3999999999999999,0.8723404255319149,0.48387096774193544,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.0,0.25,0.5,0.25,0.5,0.5,0.0,0.0,0.75,0.75,0.75,0.5,0.5,0.25,0.0,0.0,1.0,0.5,0.5,1.0,0.75,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.25,0.5,0.0,0.75,1.0,0.75,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,0.25,1.0,0.5,0.0,1.0,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.5,1.0,0.75,0.9999999999999999,1.0,0.75,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.75,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.0,1.0,1.0,0.25,0.5,0.5,0.0,0.25,1.0,0.0,1.0,0.0,0.75,1.0,0.75,0.5,0.75,0.75,0.75,0.0,0.5,0.25,0.5,0.6666666666666666,0.75,0.5,1.0,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.25,0.0,0.5,0.75,0.5,0.75,0.75,0.75,0.75,1.0,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.2666666666666666,0.8723404255319149,0.2741935483870968,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.5,0.0,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.75,0.75,0.0,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.4217196819085487,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.0,0.9999999999999999,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.3333333333333333,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.0,1.0,0.75,0.75,0.25,1.0,0.5,0.5,1.0,0.75,0.5,1.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.75,0.75,0.5,0.75,0.0,0.25,1.0,0.75,1.0,0.75,0.5,1.0,1.0,0.75,0.0,0.0,0.0,0.75,1.0,0.75,1.0,0.75,1.0,0.2666666666666666,0.75177304964539,0.05645161290322581,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.75,0.0,0.0,0.25,0.25,0.75,0.25,0.0,0.5,0.25,0.75,0.0,0.25,0.0,0.75,0.0,0.0,0.5,0.25,0.0,1.0,0.75,0.25,0.0,0.75,0.5,1.0,0.0,0.5,0.5,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.75,0.0,0.0,0.25,0.25,0.25,1.0,0.5,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.5,0.5,0.6666666666666666,0.0,0.75,0.25,0.25,0.5,0.5,1.0,0.25,0.0,0.25,0.25,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.25,0.75,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.0,0.75,0.75,0.75,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.25,0.75,0.25,0.5,0.5,0.0,0.25,0.3333333333333333,0.75,0.5,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.5,0.75,0.75,0.25,1.0,0.75,0.5,0.5,0.75,0.5,0.25,0.25,0.75,1.0,0.3333333333333333,0.75,0.75,0.25,0.25,0.25,0.5,0.75,0.19999999999999996,0.7092198581560283,0.07258064516129031,0.1,0.0,0.5,0.9999999999999999,0.5,0.5,1.0
1.0,1.0,0.5,0.5,0.0,0.75,0.75,0.25,1.0,0.25,0.25,0.0,0.25,0.5,0.75,1.0,0.5,0.25,0.25,1.0,0.0,0.25,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.25,0.5,0.25,0.75,0.5,0.0,1.0,0.25,1.0,1.0,1.0,0.75,0.0,0.0,0.75,0.75,0.75,1.0,0.75,1.0,0.0,0.25,0.25,0.75,0.25,0.25,1.0,0.9999999999999999,0.5,1.0,0.25,0.0,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.5,1.0,0.0,0.25,0.25,0.75,0.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,0.5,0.5,0.75,0.0,0.25,0.5,0.75,0.0,0.75,0.25,0.75,1.0,1.0,0.75,0.25,0.5,0.5,1.0,0.5,1.0,0.75,0.25,0.0,0.25,0.25,0.75,0.75,0.5,0.5,0.75,0.33333333333333326,0.7163120567375887,0.21774193548387094,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.5,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.0,1.0,1.0,0.5,1.0,0.25,0.25,0.75,0.25,1.0,0.75,0.5,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.25,1.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.75,0.25,0.75,0.3333333333333333,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.5,1.0,1.0,0.25,0.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.25,0.75,0.19999999999999996,0.8085106382978724,0.28225806451612906,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
