music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.75,1.0,0.0,0.5,0.25,1.0,1.0,0.25,0.0,0.0,1.0,0.25,0.25,0.5,0.5,0.25,0.5,0.0,1.0,1.0,0.5,1.0,0.5,0.0,1.0,0.75,0.75,1.0,0.0,1.0,1.0,0.5,0.25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.5,0.5,0.0,1.0,0.25,0.0,0.25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.75,1.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.75,0.0,1.0,0.75,0.5,1.0,0.5,0.75,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.25,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.8368794326241136,0.2741935483870968,0.1,0.0,1.0,0.8333333333333333,0.5,1.0,1.0
1.0,0.5,0.25,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.25,0.5,0.5,1.0,1.0,0.75,0.5,0.0,0.75,1.0,0.75,0.75,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,0.25,1.0,0.5,0.75,0.75,0.75,0.5,0.25,0.25,1.0,0.75,1.0,0.5,1.0,0.75,0.5,0.0,1.0,0.0,0.75,0.25,0.5,1.0,0.0,0.0,0.25,1.0,0.75,0.6666666666666666,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.75,0.0,1.0,1.0,0.25,0.75,0.5,0.25,0.25,0.5,1.0,0.75,0.5,0.0,0.75,0.25,0.75,0.75,1.0,0.5,0.25,0.5,0.25,0.0,0.75,0.5,0.5,0.6666666666666666,0.75,0.5,0.5,0.5,0.25,0.5,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0.75,0.75,0.5,0.5,0.5,0.0,0.5,0.75,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.75,1.0,0.46666666666666656,0.8156028368794326,0.2741935483870968,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.0,0.0,0.5,0.75,0.75,0.75,0.0,0.5,0.25,0.25,0.25,0.5,0.5,0.0,0.0,0.75,1.0,0.0,0.75,0.75,0.5,0.25,0.25,1.0,1.0,0.5,0.25,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.25,1.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.25,0.25,1.0,0.75,0.75,0.9999999999999999,0.75,1.0,0.0,0.0,0.25,0.25,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.75,0.5,0.0,1.0,0.75,0.5,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,1.0,0.0,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.0,0.75,0.0,0.75,0.6666666666666666,0.75,0.5,1.0,0.75,0.75,0.5,0.25,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.25,0.75,1.0,0.0,0.5,0.75,0.25,0.75,0.75,0.5,0.3333333333333333,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.2666666666666666,0.7163120567375887,0.10483870967741937,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,1.0,0.75,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.25,0.25,0.75,0.25,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.5,0.75,0.25,0.5,1.0,0.25,0.25,0.5,0.25,0.5,1.0,0.75,0.5,0.5,0.25,0.25,0.25,0.25,0.25,1.0,0.5,0.75,0.75,0.75,0.75,0.25,0.5,1.0,0.25,0.25,0.5,1.0,1.0,0.9999999999999999,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,1.0,1.0,0.5,0.75,0.5,0.75,0.5,0.75,0.25,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.75,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,0.5,0.5,0.3333333333333333,0.75,0.75,0.25,1.0,0.25,1.0,0.5,0.25,0.0,0.75,0.25,1.0,0.25,1.0,0.25,0.5,0.0,1.0,0.75,0.5,0.25,1.0,0.25,0.5,0.0,0.5,0.5,0.25,1.0,0.25,0.75,0.25,0.1333333333333333,0.8723404255319149,0.2580645161290323,0.1,1.0,1.0,0.8333333333333333,0.5,0.5,0.5
0.75,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,1.0,0.5,0.25,0.0,0.25,0.75,0.75,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.25,0.25,0.75,0.25,1.0,0.25,0.25,0.5,0.75,1.0,0.25,0.75,1.0,0.25,0.25,0.75,0.5,0.5,0.25,0.75,1.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.25,0.5,0.75,0.0,0.9999999999999999,0.75,1.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.5,0.75,1.0,0.0,0.75,0.5,0.0,0.75,0.75,0.25,0.5,0.25,0.0,1.0,0.25,1.0,0.25,1.0,0.0,0.75,0.5,0.75,1.0,0.5,0.25,0.75,0.75,0.25,0.0,0.5,0.25,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.75,1.0,0.5,0.5,0.25,0.25,1.0,0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.75,0.75,0.75,0.25,0.5333333333333332,0.8723404255319149,0.3709677419354838,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.0,0.25,0.25,0.75,0.75,0.5,0.5,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,1.0,0.0,0.25,0.5,0.75,0.25,0.5,0.5,0.5,0.25,0.0,0.75,0.25,0.75,1.0,0.25,0.0,1.0,0.5341135458167331,0.25,0.25,0.0,1.0,0.25,1.0,0.5,0.25,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.75,0.25,0.25,0.75,1.0,0.5,0.5,0.9999999999999999,0.25,0.25,1.0,0.25,0.25,0.0,0.25,0.75,0.75,1.0,0.5,0.25,0.25,0.0,0.5,1.0,0.0,0.25,0.25,0.75,0.5,0.5,0.25,1.0,0.5,0.25,0.25,1.0,0.75,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.0,0.5,0.25,1.0,0.5,0.0,0.5,1.0,0.25,0.25,0.25,0.5,0.75,1.0,0.5,0.0,0.25,1.0,0.75,1.0,0.75,1.0,0.25,0.5,0.75,0.5,0.25,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.75,1.0,0.75,0.75,0.25,0.25,0.19999999999999996,0.7801418439716312,0.11290322580645162,0.30000000000000004,0.0,1.0,0.8333333333333333,0.5,1.0,1.0
0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.25,0.75,1.0,0.5,1.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.75,0.25,1.0,0.5,0.25,0.75,0.25,0.25,1.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.0,0.5,0.0,0.0,0.75,0.5,0.25,0.0,0.5,0.25,0.75,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.49900497512437814,0.0,0.5,0.25,0.5,1.0,0.25,1.0,0.5,0.5,0.25,0.0,0.0,0.75,1.0,0.25,0.5,0.25,0.0,0.25,0.75,1.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.25,1.0,1.0,0.75,1.0,1.0,1.0,0.25,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.75,1.0,1.0,0.75,0.5,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.75,1.0,0.5,0.7333333333333334,0.8794326241134751,0.28225806451612906,0.30000000000000004,1.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,1.0,0.5,0.25,0.75,1.0,1.0,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.5,1.0,0.0,0.5,0.75,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.25,0.5,0.5,0.25,0.0,1.0,0.25,0.5,0.25,0.0,1.0,0.5,0.5,0.25,0.5,0.0,0.75,0.25,0.75,0.75,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.25,0.75,0.6666666666666666,0.25,1.0,0.5,0.5,1.0,0.5,0.75,0.75,1.0,0.5,0.75,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.25,0.0,1.0,0.75,0.5,0.5,0.0,1.0,0.25,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.5,0.75,0.0,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.75,1.0,0.0,0.75,0.25,0.5,0.25,0.25,0.25,0.5,0.19999999999999996,0.7234042553191489,0.12096774193548387,0.2,0.0,1.0,0.8333333333333333,0.5,0.5,0.5
1.0,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.0,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.0,0.5,1.0,0.0,0.75,0.75,0.75,0.75,1.0,0.5,0.25,0.75,0.5,0.75,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,0.5,0.25,0.5,1.0,0.75,0.75,0.25,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.75,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.5,1.0,1.0,1.0,0.5,0.75,0.0,0.25,1.0,0.75,0.5,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.75,1.0,1.0,0.75,0.75,1.0,0.5,0.25,0.5,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,0.75,0.75,0.25,0.0,0.25,0.5,0.25,0.5,0.5,1.0,0.5,0.0,0.75,0.5,0.0,0.25,0.5,0.75,1.0,0.5,0.25,0.6666666666666666,1.0,0.0,0.25,0.5,0.0,0.0,0.75,0.5333333333333332,0.801418439716312,0.24999999999999994,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.75,0.75,0.25,0.25,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.5,1.0,0.75,0.75,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.0,0.5,0.5,0.25,0.25,0.9999999999999999,1.0,0.75,0.25,0.25,0.25,0.25,1.0,1.0,0.75,0.5,0.25,0.75,0.25,0.3333333333333333,0.5,0.5,0.25,0.75,0.25,0.5,1.0,0.75,0.75,0.25,0.75,0.25,0.25,1.0,0.5,0.5,0.75,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.75,0.25,1.0,0.5,0.5,0.75,0.5,0.25,1.0,0.5,0.75,0.5,0.25,0.75,0.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,1.0,0.1333333333333333,0.75177304964539,0.23387096774193544,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.5,0.75,0.5,0.0,1.0,0.75,0.75,0.25,0.75,0.5,1.0,0.75,1.0,0.25,1.0,0.5,0.5,1.0,1.0,0.0,0.75,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.0,0.75,1.0,0.75,0.25,0.0,0.25,0.0,0.75,0.0,1.0,0.25,1.0,1.0,0.5,0.25,0.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.75,1.0,0.25,0.75,0.5,1.0,0.6666666666666666,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.75,0.25,0.25,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.75,1.0,0.75,0.25,1.0,1.0,0.75,0.75,0.0,0.25,0.0,0.0,0.0,0.75,0.25,1.0,0.5,1.0,1.0,0.75,0.5,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.5,0.0,0.25,0.75,1.0,0.75,0.19999999999999996,0.7659574468085106,0.2741935483870968,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.5,0.0,0.5,0.5,0.25,0.75,0.25,0.0,0.0,0.75,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.25,0.75,1.0,1.0,0.0,1.0,0.75,0.75,0.75,0.0,0.25,0.75,1.0,1.0,0.5,0.0,1.0,0.25,0.25,0.75,0.0,1.0,0.25,1.0,0.5,1.0,0.25,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.25,1.0,1.0,0.5,1.0,0.9999999999999999,0.5,1.0,0.25,0.25,0.0,0.25,1.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,0.25,0.75,0.0,0.5,0.25,0.25,0.75,0.75,0.75,0.5,1.0,0.5,0.25,0.5,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.75,0.5,0.75,0.5,0.5,1.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,0.75,1.0,0.5,1.0,0.0,0.0,0.75,1.0,0.5,1.0,0.0,0.5,1.0,0.5,0.75,0.5,0.5,0.5,1.0,1.0,0.25,0.25,0.0,0.5,0.5,0.5,1.0,0.75,0.25,0.5,0.2666666666666666,0.7908804355612866,0.07258064516129031,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.25,0.0,0.25,0.75,0.75,0.5,1.0,0.75,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.25,0.75,0.5,1.0,0.5,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.0,0.5,1.0,0.0,0.25,0.0,0.75,0.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666666,0.5,0.75,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.25,1.0,0.5,0.0,0.5,1.0,0.5,0.75,0.0,0.25,0.75,1.0,0.5,0.5,0.75,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.75,0.5,0.75,1.0,0.75,1.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,1.0,0.5,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.75,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.5,1.0,0.0,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.2666666666666666,0.6737588652482269,0.12903225806451613,0.2,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.5,0.5,0.0,0.25,0.25,0.25,0.75,0.75,0.5,0.5,0.5,0.5,0.43999003984063745,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.0,0.75,0.75,0.25,0.25,0.75,0.0,0.75,0.5,1.0,0.0,0.0,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5969849246231156,0.5,0.5,0.25,0.75,0.0,0.25,0.9999999999999999,1.0,0.0,0.0,0.5,0.0,0.25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.25,0.0,0.5,0.25,1.0,0.5,1.0,0.25,0.5,0.75,0.5,0.75,0.4010468594217348,0.25,0.0,0.5,0.5,0.0,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.75,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.33333333333333326,0.7801418439716312,0.12903225806451613,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.5,1.0,0.75,0.75,0.5,0.75,0.5,1.0,0.5,0.75,0.0,0.25,0.75,0.75,0.5,1.0,1.0,0.25,0.5,1.0,1.0,0.5,0.0,0.25,0.75,1.0,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.25,1.0,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.75,0.25,1.0,0.5,0.5,0.5,0.0,0.75,0.25,0.25,0.5,0.9999999999999999,0.25,1.0,0.25,0.5,1.0,0.0,0.0,0.75,0.5,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.5,0.0,0.25,0.25,0.5,0.5,0.25,0.75,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.75,0.75,0.25,1.0,0.25,0.25,1.0,0.75,0.5,1.0,0.5,0.25,1.0,0.5,0.25,1.0,1.0,1.0,0.5,0.25,0.5,0.25,0.0,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.25,1.0,0.25,0.0,0.5,0.19999999999999996,0.7801418439716312,0.15322580645161293,0.4,0.0,1.0,0.9999999999999999,0.5,0.5,0.0
1.0,0.5,0.75,0.5,0.5,0.25,0.25,0.75,0.75,0.0,0.5,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.25,1.0,0.5,0.75,1.0,0.75,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.25,0.75,0.0,0.0,1.0,0.5,0.75,0.0,0.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.9999999999999999,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.5,0.0,0.25,0.0,0.75,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.25,0.25,0.75,1.0,0.0,1.0,0.25,0.0,0.5,0.5,0.75,1.0,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.0,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5333333333333332,0.7659574468085106,0.1774193548387097,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.75,1.0,0.25,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.25,0.5,0.25,1.0,0.75,0.75,0.5,0.0,0.75,0.75,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.0,0.0,0.75,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,0.75,0.39741035856573703,0.75,0.5,0.75,0.5,1.0,0.25,0.0,0.0,0.25,0.75,0.5,1.0,0.9999999999999999,0.0,0.75,1.0,0.0,0.5,0.75,0.25,0.25,0.25,0.25,0.75,0.75,0.5,0.6666666666666666,0.75,0.0,1.0,0.25,0.5,0.5,1.0,0.75,0.75,1.0,0.25,0.0,0.25,0.5,0.25,0.5,0.5,1.0,0.75,1.0,0.5,0.5,0.75,1.0,0.75,0.5,1.0,0.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.75,0.75,0.75,0.5,1.0,0.5,0.5,0.0,1.0,0.25,0.5,1.0,0.75,0.75,0.0,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.6666666666666666,0.5,0.25,0.75,0.75,0.5,0.75,0.75,1.0,0.8368794326241136,0.31451612903225806,0.30000000000000004,1.0,1.0,0.6666666666666666,0.5,0.5,1.0
0.75,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.25,0.0,0.25,0.25,0.75,0.0,1.0,0.25,0.0,0.0,0.25,0.0,1.0,0.75,0.5,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,1.0,0.5,1.0,0.25,1.0,0.5,1.0,0.5,0.75,1.0,0.75,0.75,0.0,0.0,0.25,0.75,0.5,1.0,0.5,0.75,0.25,0.5,0.5,0.5,0.25,0.0,0.5,0.75,0.5,0.5,0.0,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.6666666666666666,0.75,0.5,0.75,0.25,0.75,0.0,0.25,0.25,0.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.25,0.25,0.7333333333333334,0.7801418439716312,0.16935483870967744,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.25,0.25,0.25,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.75,0.0,0.5,1.0,0.75,0.75,1.0,1.0,0.75,0.0,0.75,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.0,0.25,0.5,1.0,0.5,0.0,0.0,0.75,1.0,0.75,0.0,0.5,0.0,0.75,0.5,0.25,0.5,0.75,0.75,0.75,0.9999999999999999,0.0,0.5,0.0,0.25,0.5,0.5,1.0,0.75,0.5,0.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.5,0.75,1.0,0.75,0.75,0.5,1.0,1.0,0.0,0.75,0.5,0.25,0.0,0.25,0.0,0.25,0.5,0.0,0.75,0.25,0.25,0.75,0.75,0.0,0.25,0.0,0.0,1.0,0.5,0.25,0.75,0.6666666666666666,0.5,0.5,0.75,0.5,0.5,0.75,0.25,0.75,1.0,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.0,0.5,1.0,0.75,0.5,0.75,0.75,1.0,0.33333333333333326,0.7872340425531914,0.204879439556859,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.5,0.25,0.25,0.75,0.5,1.0,1.0,0.75,1.0,0.25,0.5,1.0,0.5,0.5,0.25,0.3347457627118644,0.75,1.0,0.5,0.5,1.0,0.25,0.75,0.5,0.5,0.25,0.75,0.75,1.0,0.5,0.5,0.25,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.5,0.75,1.0,0.75,0.25,0.5,0.5,0.25,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.9999999999999999,0.5,0.75,0.5,0.5,0.25,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.25,0.75,0.5,0.5,0.75,0.0,0.75,1.0,0.5,0.75,0.75,0.5,0.75,1.0,0.25,0.25,0.5,1.0,0.75,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.0,0.75,0.5,0.75,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.75,0.1333333333333333,0.7730496453900708,0.12903225806451613,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
